Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,TULTEPEC_DF,0,5,10,-,TP535478,1:16,19.65933235,-99.11451872
COACALCO,TULTEPEC_DF,0,5,10,-,TP535478,1:16,19.65933235,-99.11451872
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,0102100731,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,0106441007,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,-,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,0106658146,TP535480,1:16,19.66018577,-99.11318533
COACALCO,TULTEPEC_DF,0,5,10,0103610387,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,-,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0124452520,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0140094794,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0101486101,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0103250667,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0103412823,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0132769089,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0102218012,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0140382472,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,-,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,-,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,-,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,-,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0117808582,TP537881,1:16,19.65986878,-99.11512624
COACALCO,TULTEPEC_DF,0,5,10,0140740264,TP537881,1:16,19.65986878,-99.11512624
ARAGON,TULTEPEC_DF,0,5,10,-,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,0101840648,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,-,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,-,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,-,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,0102712381,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,0107471408,TP586034,1:8,19.48410349,-99.07201711
ARAGON,TULTEPEC_DF,0,5,10,-,TP586034,1:8,19.48410349,-99.07201711
COACALCO,TULTEPEC_DF,0,5,10,0103231433,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,0106643297,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,0106340520,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,0102585116,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,0106054753,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,0106125937,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586035,1:16,19.6595783,-99.11577668
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0129405449,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0103229056,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0103273086,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0106001579,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0121285135,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0103067050,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,-,TP586330,1:16,19.65987067,-99.11658235
COACALCO,TULTEPEC_DF,0,5,10,0104009499,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,0140915264,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,0104421416,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,0118105473,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,0141979173,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,-,TP587840,1:16,19.65903745,-99.11360946
COACALCO,TULTEPEC_DF,0,5,10,0141788277,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0142709773,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,-,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0111446052,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0132957872,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0102652420,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0133625577,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,10,0122045769,TP587844,1:8,19.66049645,-99.11317997
COACALCO,TULTEPEC_DF,0,5,11,0112260162,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,-,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0101887838,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0140353390,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0104529831,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0108921860,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,-,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0103554046,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0102839502,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0116672704,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0141043776,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0104079675,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0104124847,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,-,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0141111210,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0131321059,TP586093,1:16,19.65806246,-99.11795296
COACALCO,TULTEPEC_DF,0,5,11,0128711873,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0142428447,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0133108410,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0101369546,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0101061994,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0140659051,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0130561165,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0101734619,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0117664757,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0140960092,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0106103331,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0104577699,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0100461479,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0101540037,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0142444950,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0106077463,TP586094,1:16,19.66354038,-99.11676574
COACALCO,TULTEPEC_DF,0,5,11,0104271023,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0127275934,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0103544350,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0113593043,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0106379072,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0114531269,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0114149647,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,-,TP586322,1:16,19.65990351,-99.11745742
COACALCO,TULTEPEC_DF,0,5,11,0140482779,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0106112666,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0140281595,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0102879925,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,-,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,-,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0105458834,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0102409833,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0107493992,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0106555157,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0105195157,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,-,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0101807681,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,-,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0105603258,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,-,TP586324,1:16,19.66067326,-99.11730453
COACALCO,TULTEPEC_DF,0,5,11,0101213413,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0103499002,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0142999759,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0120208603,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,-,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0102729240,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0141490586,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,-,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,-,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0140443857,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0103873973,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0141745510,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0105586192,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0140982734,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,-,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0117304345,TP586326,1:16,19.66121252,-99.11717176
COACALCO,TULTEPEC_DF,0,5,11,0129884217,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0140345655,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0103278652,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0111210225,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0142902421,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0105395558,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0102022244,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,-,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0140563177,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,-,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0134064518,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,-,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0104582450,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0121440322,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,0104717711,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,11,-,TP586329,1:16,19.66223738,-99.11695316
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,0105243171,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,0103549809,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,0104048149,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,-,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,0103540221,TP586220,1:16,19.65802268,-99.11546387
COACALCO,TULTEPEC_DF,0,5,12,0132156087,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0141991981,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0103683624,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0112414602,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0105793991,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0140920636,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0141544429,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0140234795,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,-,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0103300521,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0140247878,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0106820692,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,-,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0110071372,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0141384992,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,0141129580,TP586222,1:16,19.65806246,-99.1157968
COACALCO,TULTEPEC_DF,0,5,12,-,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,-,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,-,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,0101183184,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,0101754784,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,0140658987,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,0140007610,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,0140243155,TP586246,1:8,19.65769084,-99.11435209
COACALCO,TULTEPEC_DF,0,5,12,-,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0100406569,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0103780672,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0103762209,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0102533649,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0140197236,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0106642056,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,-,TP586247,1:8,19.65914291,-99.11552925
COACALCO,TULTEPEC_DF,0,5,12,0140247663,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0142152373,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0102393147,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0101292250,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0103412490,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0142164110,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0108539508,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0142774842,TP586249,1:8,19.65826927,-99.1162283
COACALCO,TULTEPEC_DF,0,5,12,0104136504,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0116938240,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0101163361,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0121168803,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0106268155,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0143012352,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0121423138,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0129128845,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0103936095,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0140933220,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0140190293,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,-,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,0105305949,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,-,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,-,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,12,-,TP586250,1:16,19.6588016,-99.11439937
COACALCO,TULTEPEC_DF,0,5,13,0141771523,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0142746644,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0141909926,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0142867968,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0104210667,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0141803649,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0102669680,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0140733241,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0142940915,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0110924658,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0105302577,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0140949619,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0141811155,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0141183292,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0104610389,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0106112523,TP586128,1:16,19.65192666,-99.11526974
COACALCO,TULTEPEC_DF,0,5,13,0101210280,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0118808452,TP586131,1:8,19.65330079,-99.11559697
COACALCO,TULTEPEC_DF,0,5,13,0101371872,TP586131,1:8,19.65330079,-99.11559697
